#theta_nq = 65 +/- 5 deg :: Q2 = 3.5 +/- 0.5 GeV2 :: All (*_syst) errors are relative, dsig / sig [%],  all(*_err) are absolute. 
#pm_bin: central bin with +/- 0.02 GeV. The pwia/fsi Xsec are from Laget calculation. red_dataXsec_avg with nan values have > 50%% stats uncertainty should be ignored.
#Each of the quantities here have been averaged over overlapping (Pm, thnq) bins for Pm=80, 580(sets 1,2) and 750(sets 1,2,3). Energy and angle units are in [Gev] and [deg]  
#!pm_bin[i,0]/  pm_avg[f,1]/  red_dataXsec_avg[f,2]/   red_dataXsec_avg_stat_err[f,3]/   red_dataXsec_avg_syst_err[f,4]/   red_dataXsec_avg_tot_err[f,5]/   rel_stats_err[f,6]/   rel_norm_syst[f,7]/   rel_kin_syst[f,8]/   rel_syst_tot[f,9]/   rel_tot_err[f,10]/   Ei_avg[f, 11]/   kf_avg[f,12]/   the_avg[f,13]/   pf_avg[f,14]/   nu_avg[f,15]/   Q2_avg[f,16]/   q_avg[f,17]/ 
0.42000         0.42498       8.41352E-04              3.69269E-04                       5.70355E-05                       3.73648E-04                      0.43890               0.06443               0.02107              0.06779              0.44410              10.59962         8.87561         11.11750         2.38986         1.72401         3.53188         2.55077              
0.46000         0.46269       4.15285E-04              1.25139E-04                       2.79590E-05                       1.28224E-04                      0.30133               0.06443               0.01952              0.06732              0.30876              10.59936         8.84464         11.15977         2.40562         1.75471         3.54595         2.57439              
0.50000         0.50230       5.38070E-04              8.40792E-05                       3.02292E-05                       8.93483E-05                      0.15626               0.05302               0.01857              0.05618              0.16605              10.59965         8.93821         10.84352         2.41914         1.66144         3.38330         2.47865              
0.54000         0.54122       2.97346E-04              4.27753E-05                       1.67417E-05                       4.59348E-05                      0.14386               0.05302               0.01894              0.05630              0.15448              10.59943         8.90249         10.88859         2.43431         1.69695         3.39770         2.50546              
0.58000         0.58318       2.43462E-04              3.09949E-05                       1.68812E-05                       3.52939E-05                      0.12731               0.06505               0.02400              0.06934              0.14497              10.59989         8.90457         10.82973         2.35343         1.69531         3.36211         2.49730              
0.62000         0.62058       2.56870E-04              2.86144E-05                       1.79056E-05                       3.37549E-05                      0.11140               0.06505               0.02505              0.06971              0.13141              10.59924         8.87595         10.84651         2.34706         1.72329         3.36147         2.51625              
0.66000         0.66056       1.78182E-04              2.31670E-05                       1.25453E-05                       2.63457E-05                      0.13002               0.06509               0.02684              0.07041              0.14786              10.59931         8.84256         10.87148         2.36727         1.75676         3.36423         2.53981              
0.70000         0.69892       1.46847E-04              2.08267E-05                       1.20545E-05                       2.40637E-05                      0.14183               0.07514               0.03305              0.08209              0.16387              10.59911         8.82799         10.84096         2.38039         1.77112         3.33985         2.54498              
0.74000         0.73716       1.17390E-04              2.06712E-05                       8.42189E-06                       2.23210E-05                      0.17609               0.06505               0.03026              0.07174              0.19014              10.59891         8.78657         10.86894         2.28647         1.81235         3.34126         2.57410              
0.78000         0.77603       7.64768E-05              1.98902E-05                       5.56421E-06                       2.06538E-05                      0.26008               0.06505               0.03259              0.07276              0.27007              10.59875         8.75732         10.85711         2.29111         1.84143         3.32287         2.59111              
0.82000         0.81601       NAN                      2.71185E-05                       4.88455E-06                       2.75549E-05                      0.33589               0.05302               0.02914              0.06050              0.34129              10.59793         8.69757         10.92057         2.29667         1.90036         3.33848         2.63626              
0.86000         0.85494       NAN                      3.66878E-05                       4.85937E-06                       3.70082E-05                      0.46398               0.05302               0.03107              0.06146              0.46803              10.59780         8.66723         10.89436         2.31067         1.93057         3.31090         2.65293              
0.90000         0.89352       NAN                      1.08253E-04                       4.77905E-06                       1.08358E-04                      1.00796               0.03758               0.02382              0.04450              1.00894              10.59773         8.63479         10.85739         2.36268         1.96294         3.27620         2.67008              
0.94000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  nan              nan             nan              2.37094         nan             nan             nan                  
0.98000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  nan              nan             nan              2.42530         nan             nan             nan                  
1.02000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  nan              nan             nan              nan             nan             nan             nan                  
1.06000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  nan              nan             nan              nan             nan             nan             nan                  
1.10000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  nan              nan             nan              nan             nan             nan             nan                  
1.14000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  nan              nan             nan              nan             nan             nan             nan                  
1.18000         nan           NAN                      NAN                               NAN                               NAN                              nan                   nan                   nan                  nan                  nan                  nan              nan             nan              nan             nan             nan             nan                  
